timestamp,ignore_thrust,ignore_attitude,ignore_bodyrate_x,ignore_bodyrate_y,ignore_bodyrate_z,ignore_position,ignore_velocity,ignore_acceleration_force,ignore_alt_hold
325793336,0,0,1,1,1,0,1,1,0
325888413,0,0,1,1,1,0,1,1,0
325992436,0,0,1,1,1,0,1,1,0
326088438,0,0,1,1,1,0,1,1,0
326294494,0,0,1,1,1,0,1,1,0
326388384,0,0,1,1,1,0,1,1,0
326492895,0,0,1,1,1,0,1,1,0
326590498,0,0,1,1,1,0,1,1,0
326693726,0,0,1,1,1,0,1,1,0
326788496,0,0,1,1,1,0,1,1,0
326893513,0,0,1,1,1,0,1,1,0
326993436,0,0,1,1,1,0,1,1,0
327087318,0,0,1,1,1,0,1,1,0
327188671,0,0,1,1,1,0,1,1,0
327287536,0,0,1,1,1,0,1,1,0
327387459,0,0,1,1,1,0,1,1,0
327587480,0,0,1,1,1,0,1,1,0
327694991,0,0,1,1,1,0,1,1,0
327788194,0,0,1,1,1,0,1,1,0
327888414,0,0,1,1,1,0,1,1,0
327989526,0,0,1,1,1,0,1,1,0
328092859,0,0,1,1,1,0,1,1,0
328187611,0,0,1,1,1,0,1,1,0
328292491,0,0,1,1,1,0,1,1,0
328392658,0,0,1,1,1,0,1,1,0
328492482,0,0,1,1,1,0,1,1,0
328587351,0,0,1,1,1,0,1,1,0
328687769,0,0,1,1,1,0,1,1,0
328793403,0,0,1,1,1,0,1,1,0
328888999,0,0,1,1,1,0,1,1,0
328989639,0,0,1,1,1,0,1,1,0
329087332,0,0,1,1,1,0,1,1,0
329188690,0,0,1,1,1,0,1,1,0
329293352,0,0,1,1,1,0,1,1,0
329486507,0,0,1,1,1,0,1,1,0
329593406,0,0,1,1,1,0,1,1,0
329686331,0,0,1,1,1,0,1,1,0
329794349,0,0,1,1,1,0,1,1,0
329886433,0,0,1,1,1,0,1,1,0
329987809,0,0,1,1,1,0,1,1,0
330091892,0,0,1,1,1,0,1,1,0
330193359,0,0,1,1,1,0,1,1,0
330291434,0,0,1,1,1,0,1,1,0
330386333,0,0,1,1,1,0,1,1,0
330591365,0,0,1,1,1,0,1,1,0
